0 4
30 4
60 4
90 4
120 4
150 4
180 4
210 4
240 0
270 0
300 0
330 0
360 0
390 0
420 2
450 0
480 0
510 2
540 0
570 0
600 0
630 0
660 0
690 0
720 0
750 0
780 0
810 0
840 0
870 0
900 0
930 0
960 0
990 0
1020 0
1050 0
1080 0
1110 0
1140 0
1170 0
1200 0
1230 0
1260 0
1290 0
1320 0
1350 2
1380 2
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 2
1650 2
1680 2
1710 2
1740 2
1770 2
1800 0
1830 0
1860 2
1890 2
1920 2
1950 2
1980 2
2010 2
2040 2
2070 3
2100 2
2130 3
2160 2
2190 2
2220 2
2250 2
2280 2
2310 2
2340 2
2370 2
2400 2
2430 2
2460 2
2490 2
2520 2
2550 2
2580 2
2610 0
2640 0
2670 0
2700 0
2730 2
2760 3
2790 3
2820 3
2850 2
2880 2
2910 0
2940 0
2970 0
3000 0
3030 0
3060 0
3090 0
3120 0
3150 0
