0 2
30 2
60 2
90 2
120 2
150 2
180 2
210 0
240 0
270 2
300 0
330 2
360 2
390 2
420 2
450 2
480 2
510 0
540 0
570 0
600 0
630 0
660 0
690 2
720 2
750 2
780 3
810 3
840 3
870 3
900 2
930 2
960 2
990 2
1020 2
1050 2
1080 2
1110 2
1140 2
1170 2
1200 2
1230 2
1260 2
1290 2
1320 2
1350 2
1380 2
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 3
1650 3
1680 0
1710 0
1740 2
1770 2
1800 2
1830 2
1860 0
1890 0
1920 0
1950 2
1980 2
2010 0
2040 0
2070 0
2100 0
2130 0
2160 0
2190 0
2220 0
2250 0
2280 0
2310 0
2340 0
2370 0
2400 2
2430 0
2460 0
2490 2
2520 0
2550 2
2580 2
2610 3
2640 2
2670 2
2700 2
2730 2
2760 0
2790 0
2820 0
2850 0
2880 0
2910 2
2940 2
2970 2
3000 2
3030 2
3060 0
3090 0
3120 0
3150 2
