0 3
30 3
60 3
90 3
120 3
150 3
180 3
210 3
240 3
270 2
300 3
330 3
360 3
390 2
420 2
450 2
480 2
510 2
540 2
570 2
600 2
630 2
660 2
690 2
720 2
750 2
780 3
810 2
840 2
870 3
900 3
930 3
960 3
990 3
1020 3
1050 3
1080 3
1110 3
1140 3
1170 3
1200 3
1230 5
1260 2
1290 2
1320 5
1350 2
1380 4
1410 4
1440 4
1470 4
1500 4
1530 4
1560 4
1590 4
1620 4
1650 0
1680 4
1710 0
1740 4
1770 4
1800 5
1830 5
1860 4
1890 0
1920 0
1950 0
1980 0
2010 0
2040 0
2070 0
2100 0
2130 0
2160 4
2190 4
2220 0
2250 4
2280 4
2310 0
2340 0
2370 0
2400 0
2430 4
2460 4
2490 4
2520 4
2550 4
2580 4
2610 5
2640 5
2670 5
2700 4
2730 4
2760 0
2790 0
2820 0
2850 0
2880 0
2910 5
2940 2
2970 2
3000 2
3030 2
3060 2
3090 2
3120 2
3150 2
