0 0
30 2
60 0
90 0
120 4
150 4
180 4
210 4
240 2
270 0
300 2
330 0
360 4
390 3
420 1
450 1
480 3
510 1
540 1
570 0
600 0
630 2
660 2
690 2
720 0
750 0
780 0
810 0
840 2
870 2
900 0
930 0
960 0
990 0
1020 3
1050 4
1080 3
1110 4
1140 0
1170 0
1200 3
1230 4
1260 4
1290 4
1320 1
1350 1
1380 1
1410 1
1440 1
1470 2
1500 0
1530 2
1560 2
1590 0
1620 2
1650 0
1680 0
1710 2
1740 0
1770 0
1800 0
1830 0
1860 2
1890 0
1920 2
1950 0
1980 0
2010 0
2040 0
2070 0
2100 0
2130 0
2160 2
2190 2
2220 0
2250 2
2280 0
2310 0
2340 2
2370 4
2400 4
2430 3
2460 3
2490 3
2520 3
2550 2
2580 2
2610 0
2640 0
2670 0
2700 0
2730 0
2760 4
2790 4
2820 0
2850 2
2880 2
2910 2
2940 2
2970 0
3000 0
3030 2
3060 0
3090 2
3120 2
3150 0
