0 3
30 3
60 8
90 8
120 3
150 3
180 3
210 9
240 9
270 3
300 8
330 4
360 8
390 8
420 4
450 4
480 8
510 1
540 1
570 3
600 3
630 1
660 1
690 1
720 3
750 1
780 1
810 1
840 1
870 1
900 1
930 1
960 9
990 1
1020 1
1050 1
1080 1
1110 1
1140 1
1170 1
1200 1
1230 1
1260 1
1290 1
1320 1
1350 1
1380 1
1410 1
1440 9
1470 9
1500 9
1530 8
1560 1
1590 1
1620 1
1650 1
1680 1
1710 3
1740 1
1770 8
1800 8
1830 8
1860 8
1890 3
1920 3
1950 1
1980 1
2010 1
2040 1
2070 8
2100 8
2130 1
2160 1
2190 1
2220 3
2250 8
2280 9
2310 9
2340 1
2370 1
2400 1
2430 1
2460 1
2490 1
2520 1
2550 1
2580 1
2610 1
2640 1
2670 1
2700 1
2730 1
2760 1
2790 1
2820 1
2850 1
2880 1
2910 1
2940 8
2970 8
3000 1
3030 1
3060 1
3090 1
3120 8
3150 4
