0 3
30 3
60 9
90 9
120 3
150 3
180 3
210 3
240 3
270 3
300 9
330 9
360 3
390 3
420 9
450 9
480 1
510 1
540 1
570 3
600 3
630 3
660 3
690 3
720 3
750 3
780 3
810 3
840 3
870 3
900 3
930 3
960 3
990 3
1020 3
1050 3
1080 3
1110 3
1140 3
1170 3
1200 3
1230 3
1260 3
1290 3
1320 3
1350 3
1380 3
1410 3
1440 3
1470 3
1500 3
1530 3
1560 3
1590 1
1620 3
1650 1
1680 1
1710 1
1740 3
1770 3
1800 3
1830 3
1860 3
1890 1
1920 1
1950 1
1980 1
2010 1
2040 1
2070 1
2100 1
2130 1
2160 1
2190 1
2220 1
2250 1
2280 1
2310 3
2340 3
2370 3
2400 3
2430 8
2460 1
2490 1
2520 1
2550 3
2580 3
2610 3
2640 3
2670 3
2700 1
2730 1
2760 1
2790 1
2820 1
2850 1
2880 1
2910 1
2940 3
2970 1
3000 1
3030 1
3060 3
3090 3
3120 9
3150 9
