0 0
30 0
60 0
90 2
120 0
150 0
180 0
210 0
240 0
270 2
300 0
330 0
360 2
390 0
420 2
450 0
480 0
510 0
540 0
570 0
600 0
630 0
660 0
690 0
720 0
750 0
780 2
810 2
840 2
870 2
900 2
930 0
960 2
990 0
1020 0
1050 2
1080 0
1110 0
1140 2
1170 0
1200 2
1230 2
1260 2
1290 2
1320 0
1350 0
1380 2
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 2
1650 2
1680 2
1710 2
1740 2
1770 0
1800 0
1830 0
1860 0
1890 0
1920 0
1950 0
1980 0
2010 0
2040 0
2070 0
2100 0
2130 0
2160 0
2190 0
2220 1
2250 0
2280 0
2310 0
2340 0
2370 0
2400 0
2430 0
2460 0
2490 0
2520 0
2550 0
2580 0
2610 2
2640 2
2670 0
2700 2
2730 0
2760 0
2790 0
2820 1
2850 0
2880 0
2910 2
2940 0
2970 2
3000 2
3030 2
3060 0
3090 0
3120 0
3150 0
