0 0
30 2
60 2
90 2
120 0
150 2
180 2
210 2
240 0
270 0
300 2
330 0
360 0
390 2
420 2
450 0
480 2
510 0
540 0
570 0
600 0
630 2
660 2
690 2
720 2
750 2
780 2
810 2
840 2
870 2
900 2
930 2
960 0
990 0
1020 0
1050 2
1080 2
1110 2
1140 2
1170 2
1200 2
1230 2
1260 2
1290 2
1320 2
1350 2
1380 2
1410 0
1440 0
1470 2
1500 0
1530 2
1560 2
1590 2
1620 0
1650 0
1680 2
1710 0
1740 0
1770 2
1800 0
1830 0
1860 0
1890 0
1920 0
1950 0
1980 0
2010 2
2040 2
2070 2
2100 2
2130 2
2160 2
2190 2
2220 2
2250 2
2280 2
2310 2
2340 2
2370 2
2400 2
2430 2
2460 2
2490 2
2520 2
2550 2
2580 2
2610 2
2640 2
2670 2
2700 2
2730 2
2760 2
2790 2
2820 0
2850 0
2880 0
2910 0
2940 2
2970 0
3000 0
3030 2
3060 2
3090 2
3120 2
3150 2
