0 1
30 1
60 1
90 1
120 1
150 1
180 1
210 1
240 1
270 1
300 0
330 1
360 1
390 1
420 0
450 0
480 0
510 0
540 0
570 0
600 0
630 0
660 0
690 0
720 0
750 0
780 1
810 0
840 0
870 1
900 1
930 1
960 1
990 1
1020 1
1050 1
1080 1
1110 1
1140 1
1170 1
1200 1
1230 1
1260 1
1290 1
1320 1
1350 0
1380 0
1410 0
1440 2
1470 0
1500 0
1530 2
1560 0
1590 0
1620 0
1650 0
1680 0
1710 2
1740 0
1770 0
1800 0
1830 0
1860 2
1890 0
1920 2
1950 2
1980 2
2010 2
2040 2
2070 2
2100 2
2130 2
2160 2
2190 2
2220 0
2250 0
2280 0
2310 0
2340 2
2370 2
2400 2
2430 2
2460 2
2490 2
2520 2
2550 2
2580 2
2610 0
2640 0
2670 0
2700 0
2730 0
2760 0
2790 2
2820 2
2850 2
2880 2
2910 0
2940 0
2970 0
3000 0
3030 0
3060 0
3090 0
3120 0
3150 0
