0 1
30 1
60 3
90 3
120 1
150 1
180 1
210 1
240 1
270 1
300 3
330 3
360 1
390 1
420 3
450 3
480 1
510 7
540 1
570 1
600 1
630 1
660 1
690 1
720 1
750 1
780 1
810 1
840 1
870 1
900 1
930 1
960 1
990 1
1020 1
1050 1
1080 1
1110 1
1140 1
1170 1
1200 1
1230 1
1260 1
1290 1
1320 1
1350 1
1380 1
1410 1
1440 1
1470 1
1500 1
1530 1
1560 1
1590 7
1620 7
1650 7
1680 7
1710 7
1740 1
1770 1
1800 1
1830 1
1860 1
1890 7
1920 7
1950 7
1980 7
2010 7
2040 7
2070 7
2100 7
2130 7
2160 7
2190 7
2220 7
2250 7
2280 7
2310 1
2340 1
2370 1
2400 1
2430 7
2460 7
2490 1
2520 1
2550 1
2580 1
2610 1
2640 1
2670 1
2700 7
2730 7
2760 7
2790 7
2820 7
2850 7
2880 7
2910 7
2940 1
2970 1
3000 7
3030 7
3060 1
3090 1
3120 3
3150 3
