0 1
30 1
60 2
90 2
120 2
150 2
180 2
210 2
240 2
270 2
300 2
330 2
360 2
390 2
420 2
450 2
480 2
510 2
540 2
570 2
600 2
630 2
660 2
690 2
720 2
750 2
780 2
810 2
840 2
870 2
900 2
930 2
960 2
990 2
1020 2
1050 2
1080 2
1110 2
1140 2
1170 2
1200 2
1230 2
1260 2
1290 2
1320 2
1350 2
1380 0
1410 2
1440 2
1470 0
1500 0
1530 2
1560 2
1590 0
1620 0
1650 2
1680 2
1710 0
1740 0
1770 0
1800 0
1830 0
1860 0
1890 0
1920 0
1950 0
1980 0
2010 0
2040 2
2070 2
2100 2
2130 2
2160 0
2190 0
2220 0
2250 2
2280 2
2310 0
2340 0
2370 2
2400 2
2430 2
2460 2
2490 2
2520 2
2550 0
2580 0
2610 0
2640 0
2670 0
2700 0
2730 0
2760 2
2790 2
2820 0
2850 0
2880 0
2910 0
2940 2
2970 2
3000 2
3030 2
3060 2
3090 2
3120 2
3150 2
