0 4
30 4
60 4
90 4
120 0
150 4
180 4
210 4
240 0
270 0
300 4
330 0
360 0
390 4
420 4
450 0
480 4
510 0
540 0
570 0
600 0
630 2
660 2
690 2
720 2
750 2
780 2
810 4
840 4
870 4
900 4
930 4
960 0
990 0
1020 0
1050 2
1080 2
1110 2
1140 4
1170 4
1200 2
1230 2
1260 2
1290 2
1320 2
1350 2
1380 4
1410 0
1440 0
1470 4
1500 0
1530 4
1560 4
1590 4
1620 0
1650 0
1680 4
1710 0
1740 0
1770 4
1800 0
1830 0
1860 0
1890 0
1920 0
1950 0
1980 0
2010 4
2040 4
2070 2
2100 2
2130 2
2160 2
2190 2
2220 2
2250 2
2280 2
2310 2
2340 4
2370 4
2400 2
2430 2
2460 4
2490 4
2520 4
2550 4
2580 2
2610 2
2640 2
2670 2
2700 2
2730 2
2760 2
2790 2
2820 0
2850 0
2880 0
2910 0
2940 4
2970 0
3000 0
3030 4
3060 4
3090 2
3120 2
3150 2
