0 1
30 1
60 1
90 1
120 1
150 1
180 1
210 1
240 3
270 3
300 3
330 3
360 3
390 3
420 2
450 2
480 2
510 2
540 2
570 2
600 2
630 2
660 2
690 2
720 3
750 3
780 3
810 3
840 3
870 3
900 3
930 3
960 3
990 3
1020 3
1050 3
1080 3
1110 3
1140 3
1170 3
1200 3
1230 3
1260 3
1290 3
1320 3
1350 2
1380 2
1410 0
1440 0
1470 2
1500 2
1530 2
1560 2
1590 2
1620 2
1650 0
1680 0
1710 0
1740 2
1770 2
1800 2
1830 2
1860 2
1890 0
1920 0
1950 0
1980 0
2010 0
2040 0
2070 0
2100 0
2130 0
2160 2
2190 2
2220 0
2250 2
2280 2
2310 0
2340 0
2370 0
2400 0
2430 2
2460 2
2490 2
2520 0
2550 2
2580 2
2610 2
2640 2
2670 2
2700 2
2730 2
2760 0
2790 0
2820 0
2850 0
2880 0
2910 2
2940 2
2970 2
3000 2
3030 2
3060 3
3090 3
3120 2
3150 2
