###############################################################
# Settings:
# de.lmu.ifi.dbs.elki.workflow.InputStep
# -db StaticArrayDatabase
# 
# de.lmu.ifi.dbs.elki.database.StaticArrayDatabase
# -dbc FileBasedDatabaseConnection
# 
# de.lmu.ifi.dbs.elki.datasource.FileBasedDatabaseConnection
# -dbc.in /Users/BOX/Desktop/OS/proj/WORK/src/cluster/hd/CH_WTD.csv
# -dbc.parser DoubleVectorLabelParser
# 
# de.lmu.ifi.dbs.elki.datasource.parser.DoubleVectorLabelParser
# -parser.colsep \s+
# -parser.quote "
# -parser.labelIndices [unset]
# 
# de.lmu.ifi.dbs.elki.datasource.FileBasedDatabaseConnection
# -dbc.filter [unset]
# 
# de.lmu.ifi.dbs.elki.database.StaticArrayDatabase
# -db.index [unset]
# 
# de.lmu.ifi.dbs.elki.workflow.AlgorithmStep
# -algorithm clustering.EM
# 
# de.lmu.ifi.dbs.elki.algorithm.clustering.EM
# -em.k 4
# -em.delta 0.0
# -em.seed [unset]
# 
# de.lmu.ifi.dbs.elki.workflow.EvaluationStep
# -evaluator [unset]
###############################################################
# Cluster: Cluster 0
# Serialization class: de.lmu.ifi.dbs.elki.data.model.EMModel
# Cluster Mean: 7.5895737969533315 7.2169008827768
# Mean: 7.5895737969533315 7.2169008827768
# Covariance Matrix: [
#  [ 0.06801758, 0.03771248 ]
#  [ 0.03771248, 0.08807664 ]
# ]
ID=9 8.099999999999994 8.100000000000001 t01_SEC_240
ID=12 8.099999999999994 7.600000000000001 t01_SEC_330
ID=13 8.0 7.600000000000001 t01_SEC_360
ID=14 7.600000000000001 7.600000000000001 t01_SEC_390
ID=15 7.600000000000001 7.700000000000003 t01_SEC_420
ID=17 7.799999999999997 7.299999999999997 t01_SEC_480
ID=16 7.799999999999997 7.600000000000001 t01_SEC_450
ID=19 8.099999999999994 7.299999999999997 t01_SEC_540
ID=18 8.099999999999994 7.399999999999999 t01_SEC_510
ID=21 7.899999999999999 7.5 t01_SEC_600
ID=20 7.899999999999999 7.299999999999997 t01_SEC_570
ID=23 7.800000000000004 7.5 t01_SEC_660
ID=22 7.800000000000004 7.399999999999999 t01_SEC_630
ID=25 7.800000000000004 7.600000000000001 t01_SEC_720
ID=24 7.800000000000004 7.5 t01_SEC_690
ID=27 7.700000000000003 7.599999999999994 t01_SEC_780
ID=26 7.700000000000003 7.5 t01_SEC_750
ID=29 8.0 7.5 t01_SEC_840
ID=28 8.0 7.5 t01_SEC_810
ID=30 7.899999999999999 7.799999999999997 t01_SEC_870
ID=34 8.100000000000001 7.600000000000001 t01_SEC_990
ID=38 7.700000000000003 7.800000000000004 t01_SEC_1110
ID=39 7.800000000000004 7.800000000000004 t01_SEC_1140
ID=37 7.700000000000003 8.0 t01_SEC_1080
