0 3
30 3
60 1
90 1
120 3
150 3
180 3
210 0
240 0
270 3
300 1
330 4
360 1
390 1
420 4
450 4
480 1
510 1
540 3
570 3
600 3
630 3
660 3
690 3
720 3
750 3
780 3
810 1
840 1
870 3
900 1
930 3
960 0
990 1
1020 3
1050 1
1080 1
1110 1
1140 1
1170 1
1200 1
1230 1
1260 1
1290 1
1320 1
1350 1
1380 1
1410 1
1440 0
1470 0
1500 0
1530 1
1560 1
1590 1
1620 1
1650 1
1680 3
1710 3
1740 1
1770 1
1800 1
1830 1
1860 1
1890 3
1920 3
1950 1
1980 1
2010 1
2040 1
2070 1
2100 3
2130 1
2160 1
2190 3
2220 3
2250 1
2280 0
2310 0
2340 1
2370 1
2400 1
2430 1
2460 1
2490 1
2520 1
2550 1
2580 1
2610 1
2640 1
2670 1
2700 1
2730 1
2760 1
2790 1
2820 1
2850 1
2880 1
2910 1
2940 1
2970 1
3000 1
3030 3
3060 3
3090 3
3120 1
3150 4
