0 2
30 2
60 2
90 2
120 2
150 2
180 2
210 2
240 7
270 2
300 2
330 7
360 7
390 2
420 2
450 2
480 7
510 2
540 2
570 2
600 2
630 6
660 6
690 6
720 6
750 6
780 6
810 6
840 6
870 6
900 6
930 6
960 2
990 7
1020 2
1050 6
1080 6
1110 6
1140 6
1170 6
1200 6
1230 6
1260 6
1290 2
1320 2
1350 2
1380 6
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 6
1620 2
1650 6
1680 2
1710 7
1740 7
1770 7
1800 7
1830 7
1860 2
1890 2
1920 2
1950 2
1980 2
2010 6
2040 6
2070 6
2100 6
2130 6
2160 6
2190 6
2220 6
2250 6
2280 6
2310 6
2340 6
2370 6
2400 6
2430 6
2460 6
2490 6
2520 6
2550 6
2580 6
2610 6
2640 6
2670 6
2700 6
2730 6
2760 6
2790 6
2820 2
2850 2
2880 6
2910 6
2940 6
2970 2
3000 2
3030 6
3060 6
3090 6
3120 6
3150 6
