0 2
30 2
60 0
90 0
120 1
150 1
180 1
210 1
240 0
270 0
300 0
330 0
360 1
390 1
420 1
450 1
480 1
510 1
540 1
570 0
600 0
630 2
660 2
690 2
720 2
750 2
780 2
810 2
840 2
870 0
900 0
930 0
960 0
990 0
1020 1
1050 1
1080 1
1110 1
1140 0
1170 0
1200 1
1230 1
1260 1
1290 1
1320 1
1350 1
1380 1
1410 1
1440 1
1470 2
1500 2
1530 0
1560 0
1590 2
1620 2
1650 0
1680 0
1710 2
1740 0
1770 0
1800 0
1830 0
1860 0
1890 0
1920 0
1950 0
1980 0
2010 0
2040 0
2070 0
2100 0
2130 0
2160 2
2190 2
2220 2
2250 0
2280 0
2310 2
2340 2
2370 1
2400 1
2430 1
2460 1
2490 1
2520 1
2550 0
2580 0
2610 0
2640 0
2670 0
2700 0
2730 0
2760 1
2790 1
2820 0
2850 0
2880 0
2910 0
2940 2
2970 2
3000 2
3030 2
3060 2
3090 2
3120 2
3150 2
