2830 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2840 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2850 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2860 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2870 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2880 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2890 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2900 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2910 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2920 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2930 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2940 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2950 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2960 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2970 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2980 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
2990 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3000 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3010 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3020 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3030 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3040 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3050 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3060 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3070 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3080 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3090 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3100 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3110 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3120 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3130 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3140 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3150 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
3160 435.29 150.64 294.22 302.89 441.19 484.57 537.84 489.98 442.16 152.35 298.47 307.30 445.75 489.43 543.53 496.12 461.06 157.28 310.55 319.78 458.70 503.16 559.66 513.63
