0 1
30 1
60 1
90 1
120 8
150 1
180 1
210 1
240 8
270 8
300 1
330 8
360 8
390 1
420 1
450 8
480 1
510 8
540 8
570 8
600 8
630 4
660 4
690 4
720 4
750 4
780 4
810 1
840 1
870 1
900 1
930 1
960 8
990 8
1020 8
1050 4
1080 4
1110 4
1140 1
1170 1
1200 4
1230 4
1260 4
1290 4
1320 4
1350 4
1380 1
1410 8
1440 8
1470 1
1500 8
1530 1
1560 1
1590 1
1620 8
1650 8
1680 1
1710 8
1740 0
1770 1
1800 8
1830 0
1860 8
1890 8
1920 8
1950 8
1980 8
2010 1
2040 1
2070 4
2100 4
2130 4
2160 4
2190 4
2220 4
2250 4
2280 4
2310 4
2340 1
2370 1
2400 4
2430 4
2460 1
2490 1
2520 1
2550 1
2580 4
2610 4
2640 4
2670 4
2700 4
2730 4
2760 4
2790 4
2820 8
2850 8
2880 8
2910 8
2940 1
2970 8
3000 8
3030 1
3060 1
3090 4
3120 4
3150 4
