0 2
30 2
60 2
90 2
120 2
150 2
180 2
210 0
240 0
270 0
300 2
330 2
360 2
390 2
420 2
450 2
480 0
510 0
540 0
570 0
600 0
630 0
660 0
690 0
720 2
750 2
780 2
810 2
840 2
870 2
900 2
930 2
960 2
990 2
1020 2
1050 2
1080 2
1110 2
1140 2
1170 2
1200 2
1230 2
1260 2
1290 2
1320 2
1350 2
1380 2
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 2
1650 2
1680 2
1710 2
1740 2
1770 2
1800 2
1830 2
1860 2
1890 2
1920 2
1950 2
1980 2
2010 2
2040 2
2070 2
2100 2
2130 2
2160 2
2190 2
2220 2
2250 2
2280 2
2310 2
2340 2
2370 2
2400 2
2430 2
2460 2
2490 2
2520 2
2550 2
2580 2
2610 2
2640 2
2670 2
2700 2
2730 2
2760 2
2790 2
2820 2
2850 2
2880 2
2910 2
2940 2
2970 2
3000 2
3030 2
3060 2
3090 2
3120 2
3150 2
