0 6
30 6
60 6
90 6
120 6
150 6
180 6
210 6
240 1
270 1
300 2
330 1
360 1
390 1
420 2
450 2
480 2
510 2
540 2
570 8
600 8
630 2
660 2
690 2
720 1
750 1
780 1
810 8
840 8
870 1
900 1
930 1
960 1
990 1
1020 1
1050 1
1080 1
1110 1
1140 1
1170 1
1200 1
1230 1
1260 1
1290 1
1320 1
1350 2
1380 2
1410 2
1440 2
1470 7
1500 7
1530 4
1560 7
1590 7
1620 7
1650 7
1680 7
1710 4
1740 7
1770 7
1800 8
1830 8
1860 4
1890 7
1920 4
1950 4
1980 4
2010 4
2040 4
2070 4
2100 4
2130 4
2160 4
2190 4
2220 7
2250 7
2280 7
2310 7
2340 4
2370 4
2400 4
2430 4
2460 4
2490 4
2520 4
2550 4
2580 4
2610 1
2640 1
2670 8
2700 8
2730 8
2760 7
2790 4
2820 0
2850 0
2880 4
2910 7
2940 8
2970 8
3000 8
3030 7
3060 8
3090 8
3120 7
3150 8
