2011-04-25 16:19:45.067,3.10
2011-04-25 16:20:15.083,3.10
2011-04-25 16:20:45.083,3.40
2011-04-25 16:21:15.123,3.40
2011-04-25 16:21:45.083,3.10
2011-04-25 16:22:15.077,3.10
2011-04-25 16:22:45.090,2.90
2011-04-25 16:23:15.087,2.90
2011-04-25 16:23:45.083,2.90
2011-04-25 16:24:15.080,2.90
2011-04-25 16:24:45.097,3.30
2011-04-25 16:25:15.103,3.30
2011-04-25 16:25:45.100,3.40
2011-04-25 16:26:15.100,3.20
2011-04-25 16:26:45.093,3.20
2011-04-25 16:27:15.100,3.41
2011-04-25 16:27:45.090,3.41
2011-04-25 16:28:15.090,3.20
2011-04-25 16:28:45.087,3.20
2011-04-25 16:29:15.100,2.90
2011-04-25 16:29:45.107,2.90
2011-04-25 16:30:15.090,3.20
2011-04-25 16:30:45.100,3.20
2011-04-25 16:31:15.100,3.00
2011-04-25 16:31:45.097,3.00
2011-04-25 16:32:15.093,3.30
2011-04-25 16:32:45.103,3.30
2011-04-25 16:33:15.083,3.30
2011-04-25 16:33:45.087,3.30
2011-04-25 16:34:15.083,2.90
2011-04-25 16:34:45.087,2.60
2011-04-25 16:35:15.093,2.60
2011-04-25 16:35:45.103,2.90
2011-04-25 16:36:15.107,2.90
2011-04-25 16:36:45.100,3.30
2011-04-25 16:37:15.103,3.30
2011-04-25 16:37:45.097,2.90
2011-04-25 16:38:15.100,2.90
2011-04-25 16:38:45.107,3.30
2011-04-25 16:39:15.103,3.30
2011-04-25 16:39:45.103,3.20
2011-04-25 16:40:15.110,3.20
2011-04-25 16:40:45.100,3.50
2011-04-25 16:41:15.157,3.50
2011-04-25 16:41:45.107,2.50
2011-04-25 16:42:15.107,2.50
2011-04-25 16:42:45.107,3.10
2011-04-25 16:43:15.100,3.20
2011-04-25 16:43:45.110,3.20
2011-04-25 16:44:15.103,3.41
2011-04-25 16:44:45.107,3.41
2011-04-25 16:45:15.113,3.00
2011-04-25 16:45:45.107,3.00
2011-04-25 16:46:15.100,2.80
2011-04-25 16:46:45.087,2.80
2011-04-25 16:47:15.093,3.11
2011-04-25 16:47:45.113,3.11
2011-04-25 16:48:15.097,2.90
2011-04-25 16:48:45.107,2.30
2011-04-25 16:49:15.113,2.30
2011-04-25 16:49:45.100,2.20
2011-04-25 16:50:15.410,2.20
2011-04-25 16:50:45.090,2.20
2011-04-25 16:51:15.120,2.90
2011-04-25 16:51:45.150,3.20
2011-04-25 16:52:15.110,3.20
2011-04-25 16:52:45.107,2.90
2011-04-25 16:53:15.117,2.90
2011-04-25 16:53:45.123,3.11
2011-04-25 16:54:15.110,3.11
2011-04-25 16:54:45.110,3.00
2011-04-25 16:55:15.110,3.00
2011-04-25 16:55:45.107,3.20
2011-04-25 16:56:15.117,3.40
2011-04-25 16:56:45.123,3.40
2011-04-25 16:57:15.123,2.90
2011-04-25 16:57:45.120,2.90
2011-04-25 16:58:15.107,2.70
2011-04-25 16:58:45.107,2.70
2011-04-25 16:59:15.123,2.90
2011-04-25 16:59:45.120,2.90
2011-04-25 17:00:15.117,4.70
2011-04-25 17:00:45.120,4.70
2011-04-25 17:01:15.123,3.00
2011-04-25 17:01:45.123,3.00
2011-04-25 17:02:15.130,3.20
2011-04-25 17:02:45.120,3.20
2011-04-25 17:03:15.117,3.20
2011-04-25 17:03:45.110,3.11
2011-04-25 17:04:15.120,3.11
2011-04-25 17:04:45.120,3.00
2011-04-25 17:05:15.143,3.00
2011-04-25 17:05:45.143,3.00
2011-04-25 17:06:15.130,3.00
2011-04-25 17:06:45.140,3.10
2011-04-25 17:07:15.227,3.10
2011-04-25 17:07:45.133,2.80
2011-04-25 17:08:15.140,2.80
2011-04-25 17:08:45.143,2.70
2011-04-25 17:09:15.140,2.70
2011-04-25 17:09:45.150,3.30
2011-04-25 17:10:15.133,3.30
2011-04-25 17:10:45.140,3.30
2011-04-25 17:11:15.147,3.30
2011-04-25 17:11:45.140,3.70
2011-04-25 17:12:15.153,3.70
