0 2
30 2
60 2
90 2
120 2
150 2
180 2
210 2
240 1
270 1
300 1
330 1
360 1
390 1
420 0
450 3
480 3
510 3
540 3
570 3
600 3
630 3
660 3
690 3
720 1
750 1
780 1
810 1
840 1
870 1
900 1
930 1
960 1
990 1
1020 1
1050 1
1080 1
1110 1
1140 1
1170 1
1200 1
1230 1
1260 1
1290 3
1320 3
1350 3
1380 0
1410 0
1440 0
1470 0
1500 0
1530 0
1560 0
1590 0
1620 0
1650 0
1680 0
1710 0
1740 0
1770 0
1800 3
1830 3
1860 0
1890 0
1920 0
1950 0
1980 0
2010 0
2040 0
2070 5
2100 0
2130 5
2160 0
2190 0
2220 0
2250 3
2280 0
2310 0
2340 0
2370 0
2400 0
2430 0
2460 0
2490 0
2520 0
2550 0
2580 0
2610 3
2640 3
2670 3
2700 3
2730 0
2760 5
2790 5
2820 5
2850 0
2880 0
2910 3
2940 3
2970 3
3000 3
3030 3
3060 3
3090 1
3120 3
3150 3
