0 8
30 0
60 8
90 8
120 4
150 6
180 6
210 4
240 5
270 8
300 5
330 8
360 4
390 7
420 4
450 6
480 7
510 9
540 9
570 8
600 5
630 2
660 2
690 2
720 2
750 2
780 2
810 2
840 2
870 5
900 8
930 8
960 8
990 8
1020 1
1050 4
1080 4
1110 6
1140 8
1170 8
1200 1
1230 6
1260 6
1290 4
1320 4
1350 6
1380 9
1410 9
1440 9
1470 2
1500 2
1530 0
1560 5
1590 2
1620 2
1650 8
1680 8
1710 2
1740 8
1770 8
1800 5
1830 8
1860 0
1890 8
1920 5
1950 8
1980 8
2010 8
2040 8
2070 8
2100 8
2130 8
2160 2
2190 2
2220 8
2250 5
2280 5
2310 8
2340 2
2370 4
2400 4
2430 1
2460 1
2490 1
2520 4
2550 5
2580 5
2610 8
2640 8
2670 8
2700 8
2730 8
2760 6
2790 6
2820 8
2850 0
2880 5
2910 0
2940 2
2970 2
3000 2
3030 2
3060 2
3090 0
3120 2
3150 2
