0 5
30 5
60 5
90 5
120 5
150 5
180 5
210 5
240 2
270 2
300 2
330 2
360 2
390 2
420 0
450 2
480 0
510 3
540 2
570 3
600 3
630 3
660 3
690 3
720 3
750 3
780 2
810 3
840 3
870 2
900 2
930 2
960 2
990 2
1020 2
1050 2
1080 2
1110 2
1140 2
1170 2
1200 2
1230 2
1260 2
1290 2
1320 2
1350 3
1380 3
1410 0
1440 0
1470 0
1500 0
1530 4
1560 0
1590 0
1620 0
1650 0
1680 0
1710 4
1740 0
1770 0
1800 3
1830 3
1860 4
1890 0
1920 4
1950 0
1980 0
2010 0
2040 0
2070 0
2100 0
2130 0
2160 0
2190 0
2220 0
2250 0
2280 0
2310 0
2340 4
2370 0
2400 0
2430 0
2460 0
2490 0
2520 0
2550 0
2580 0
2610 3
2640 3
2670 3
2700 3
2730 3
2760 3
2790 4
2820 4
2850 4
2880 4
2910 0
2940 3
2970 3
3000 3
3030 0
3060 3
3090 3
3120 0
3150 3
