0 0
30 0
60 0
90 1
120 1
150 0
180 0
210 0
240 3
270 0
300 0
330 0
360 0
390 0
420 0
450 0
480 0
510 0
540 0
570 3
600 0
630 3
660 0
690 3
720 3
750 0
780 3
810 0
840 3
870 3
900 0
930 3
960 3
990 0
1020 0
1050 0
1080 0
1110 3
1140 3
1170 3
1200 3
1230 3
1260 3
1290 3
1320 3
1350 3
1380 3
1410 3
1440 3
1470 3
1500 3
1530 3
1560 3
1590 3
1620 0
1650 3
1680 3
1710 3
1740 0
1770 0
1800 0
1830 0
1860 0
1890 3
1920 0
1950 3
1980 3
2010 3
2040 3
2070 3
2100 3
2130 3
2160 3
2190 3
2220 3
2250 3
2280 3
2310 3
2340 3
2370 3
2400 3
2430 3
2460 3
2490 3
2520 3
2550 3
2580 3
2610 3
2640 3
2670 3
2700 3
2730 3
2760 3
2790 3
2820 3
2850 3
2880 3
2910 3
2940 3
2970 3
3000 3
3030 3
3060 3
3090 3
3120 3
3150 3
