0 5
30 5
60 2
90 2
120 5
150 5
180 5
210 5
240 5
270 1
300 1
330 1
360 1
390 1
420 1
450 1
480 0
510 1
540 1
570 1
600 1
630 1
660 1
690 1
720 1
750 1
780 1
810 1
840 1
870 1
900 1
930 1
960 1
990 1
1020 1
1050 1
1080 1
1110 1
1140 1
1170 1
1200 1
1230 1
1260 1
1290 1
1320 1
1350 1
1380 1
1410 1
1440 1
1470 1
1500 0
1530 0
1560 0
1590 0
1620 0
1650 0
1680 0
1710 0
1740 0
1770 3
1800 1
1830 1
1860 1
1890 0
1920 3
1950 3
1980 3
2010 3
2040 3
2070 3
2100 0
2130 3
2160 0
2190 0
2220 0
2250 0
2280 0
2310 0
2340 0
2370 0
2400 0
2430 0
2460 0
2490 0
2520 0
2550 0
2580 0
2610 1
2640 1
2670 0
2700 0
2730 0
2760 0
2790 3
2820 0
2850 0
2880 3
2910 3
2940 0
2970 0
3000 0
3030 0
3060 1
3090 0
3120 1
3150 1
