0 0
30 0
60 0
90 0
120 0
150 5
180 5
210 5
240 1
270 1
300 0
330 0
360 5
390 1
420 1
450 1
480 5
510 5
540 5
570 2
600 1
630 1
660 1
690 1
720 1
750 1
780 1
810 1
840 1
870 1
900 1
930 2
960 2
990 5
1020 1
1050 1
1080 1
1110 2
1140 2
1170 1
1200 1
1230 2
1260 2
1290 2
1320 2
1350 1
1380 2
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 1
1650 1
1680 2
1710 2
1740 5
1770 5
1800 5
1830 5
1860 5
1890 5
1920 5
1950 2
1980 2
2010 2
2040 2
2070 2
2100 2
2130 2
2160 2
2190 1
2220 1
2250 2
2280 2
2310 2
2340 2
2370 2
2400 2
2430 2
2460 2
2490 2
2520 2
2550 2
2580 2
2610 2
2640 2
2670 2
2700 2
2730 2
2760 2
2790 2
2820 2
2850 2
2880 2
2910 2
2940 2
2970 2
3000 2
3030 2
3060 2
3090 2
3120 1
3150 1
