0 7
30 7
60 7
90 7
120 7
150 0
180 0
210 0
240 5
270 5
300 7
330 7
360 0
390 5
420 5
450 5
480 0
510 0
540 0
570 4
600 5
630 5
660 5
690 5
720 5
750 5
780 5
810 5
840 5
870 5
900 5
930 4
960 4
990 0
1020 5
1050 5
1080 5
1110 4
1140 4
1170 5
1200 5
1230 4
1260 4
1290 4
1320 4
1350 5
1380 4
1410 4
1440 4
1470 4
1500 4
1530 4
1560 4
1590 4
1620 5
1650 5
1680 4
1710 4
1740 0
1770 0
1800 0
1830 0
1860 0
1890 0
1920 0
1950 4
1980 4
2010 4
2040 4
2070 4
2100 4
2130 4
2160 4
2190 5
2220 5
2250 4
2280 4
2310 4
2340 4
2370 4
2400 4
2430 4
2460 4
2490 4
2520 4
2550 4
2580 4
2610 4
2640 4
2670 4
2700 4
2730 4
2760 4
2790 4
2820 4
2850 4
2880 4
2910 4
2940 4
2970 4
3000 4
3030 4
3060 4
3090 4
3120 5
3150 5
