0 4
30 4
60 5
90 5
120 4
150 4
180 4
210 4
240 4
270 4
300 5
330 5
360 4
390 4
420 5
450 5
480 4
510 0
540 4
570 4
600 4
630 4
660 4
690 4
720 4
750 4
780 4
810 4
840 4
870 4
900 4
930 4
960 4
990 4
1020 4
1050 4
1080 4
1110 4
1140 4
1170 4
1200 4
1230 4
1260 4
1290 4
1320 4
1350 4
1380 4
1410 4
1440 4
1470 4
1500 4
1530 4
1560 4
1590 0
1620 0
1650 0
1680 0
1710 0
1740 4
1770 4
1800 4
1830 4
1860 4
1890 0
1920 0
1950 0
1980 0
2010 0
2040 0
2070 0
2100 0
2130 0
2160 0
2190 0
2220 0
2250 0
2280 0
2310 4
2340 4
2370 4
2400 4
2430 0
2460 0
2490 4
2520 4
2550 4
2580 4
2610 4
2640 4
2670 4
2700 0
2730 0
2760 0
2790 0
2820 0
2850 0
2880 0
2910 0
2940 4
2970 4
3000 0
3030 0
3060 4
3090 4
3120 5
3150 5
