0 4
30 4
60 4
90 4
120 0
150 0
180 0
210 4
240 4
270 0
300 0
330 0
360 5
390 5
420 0
450 0
480 5
510 0
540 0
570 0
600 0
630 4
660 4
690 4
720 4
750 4
780 4
810 4
840 4
870 4
900 4
930 4
960 0
990 0
1020 0
1050 4
1080 4
1110 4
1140 0
1170 0
1200 0
1230 0
1260 0
1290 0
1320 4
1350 4
1380 0
1410 0
1440 0
1470 0
1500 4
1530 5
1560 4
1590 4
1620 4
1650 4
1680 4
1710 4
1740 4
1770 4
1800 4
1830 4
1860 4
1890 4
1920 4
1950 4
1980 4
2010 4
2040 0
2070 5
2100 5
2130 4
2160 4
2190 4
2220 4
2250 4
2280 4
2310 0
2340 4
2370 4
2400 4
2430 4
2460 4
2490 4
2520 4
2550 4
2580 4
2610 4
2640 4
2670 4
2700 0
2730 0
2760 4
2790 4
2820 0
2850 0
2880 1
2910 1
2940 5
2970 5
3000 0
3030 0
3060 4
3090 4
3120 0
3150 0
