0 2
30 2
60 2
90 2
120 2
150 2
180 2
210 2
240 8
270 2
300 2
330 8
360 8
390 2
420 2
450 2
480 8
510 2
540 2
570 2
600 2
630 0
660 0
690 0
720 0
750 0
780 0
810 0
840 0
870 0
900 0
930 0
960 2
990 8
1020 2
1050 0
1080 0
1110 0
1140 0
1170 0
1200 0
1230 0
1260 0
1290 2
1320 2
1350 2
1380 0
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 0
1620 2
1650 0
1680 2
1710 8
1740 8
1770 8
1800 8
1830 8
1860 2
1890 2
1920 2
1950 2
1980 2
2010 0
2040 0
2070 0
2100 0
2130 0
2160 0
2190 0
2220 0
2250 0
2280 0
2310 0
2340 0
2370 0
2400 0
2430 0
2460 0
2490 0
2520 0
2550 0
2580 0
2610 0
2640 0
2670 0
2700 0
2730 0
2760 0
2790 0
2820 2
2850 2
2880 0
2910 0
2940 0
2970 2
3000 2
3030 0
3060 0
3090 0
3120 0
3150 0
