0 2
30 2
60 8
90 2
120 8
150 2
180 2
210 8
240 8
270 2
300 8
330 2
360 2
390 2
420 2
450 2
480 2
510 8
540 8
570 8
600 8
630 8
660 8
690 2
720 2
750 2
780 0
810 0
840 0
870 0
900 2
930 2
960 2
990 2
1020 2
1050 2
1080 2
1110 2
1140 2
1170 2
1200 2
1230 2
1260 2
1290 2
1320 8
1350 8
1380 2
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 0
1650 0
1680 8
1710 8
1740 2
1770 8
1800 2
1830 2
1860 8
1890 8
1920 8
1950 2
1980 2
2010 8
2040 8
2070 8
2100 8
2130 9
2160 9
2190 9
2220 9
2250 8
2280 8
2310 8
2340 8
2370 8
2400 2
2430 8
2460 8
2490 2
2520 8
2550 2
2580 2
2610 0
2640 2
2670 2
2700 2
2730 8
2760 8
2790 8
2820 8
2850 8
2880 8
2910 2
2940 2
2970 2
3000 2
3030 2
3060 9
3090 9
3120 8
3150 2
