0 3
30 3
60 3
90 3
120 7
150 7
180 7
210 7
240 9
270 9
300 9
330 9
360 9
390 9
420 2
450 8
480 8
510 8
540 8
570 8
600 8
630 8
660 8
690 8
720 9
750 9
780 9
810 9
840 9
870 9
900 9
930 9
960 9
990 9
1020 9
1050 9
1080 9
1110 9
1140 9
1170 9
1200 9
1230 9
1260 9
1290 9
1320 8
1350 8
1380 2
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 2
1650 2
1680 2
1710 2
1740 2
1770 2
1800 8
1830 8
1860 2
1890 2
1920 2
1950 2
1980 2
2010 2
2040 2
2070 0
2100 2
2130 0
2160 2
2190 2
2220 2
2250 8
2280 2
2310 2
2340 2
2370 2
2400 2
2430 2
2460 2
2490 2
2520 2
2550 2
2580 2
2610 8
2640 8
2670 8
2700 8
2730 2
2760 0
2790 0
2820 0
2850 2
2880 2
2910 8
2940 8
2970 8
3000 8
3030 8
3060 9
3090 9
3120 8
3150 8
