0 3
30 3
60 4
90 4
120 3
150 3
180 3
210 3
240 3
270 3
300 3
330 3
360 3
390 3
420 3
450 3
480 2
510 2
540 2
570 2
600 3
630 2
660 3
690 3
720 3
750 3
780 3
810 3
840 3
870 3
900 3
930 3
960 3
990 3
1020 3
1050 3
1080 3
1110 3
1140 3
1170 3
1200 3
1230 3
1260 3
1290 3
1320 3
1350 3
1380 3
1410 3
1440 2
1470 2
1500 2
1530 0
1560 0
1590 0
1620 0
1650 0
1680 0
1710 0
1740 0
1770 0
1800 2
1830 2
1860 2
1890 0
1920 1
1950 1
1980 0
2010 1
2040 1
2070 0
2100 0
2130 1
2160 0
2190 0
2220 0
2250 0
2280 0
2310 0
2340 0
2370 0
2400 0
2430 0
2460 0
2490 0
2520 0
2550 0
2580 0
2610 3
2640 0
2670 0
2700 0
2730 0
2760 0
2790 1
2820 2
2850 2
2880 1
2910 1
2940 0
2970 0
3000 0
3030 0
3060 3
3090 0
3120 3
3150 3
