0 10
30 10
60 1
90 1
120 10
150 10
180 10
210 10
240 10
270 10
300 1
330 1
360 10
390 2
420 1
450 3
480 2
510 2
540 2
570 2
600 2
630 2
660 2
690 2
720 2
750 2
780 2
810 2
840 2
870 10
900 2
930 2
960 10
990 10
1020 2
1050 2
1080 10
1110 2
1140 2
1170 2
1200 2
1230 2
1260 2
1290 2
1320 10
1350 10
1380 10
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 2
1650 2
1680 2
1710 5
1740 2
1770 2
1800 2
1830 2
1860 2
1890 5
1920 5
1950 5
1980 5
2010 5
2040 5
2070 5
2100 5
2130 5
2160 2
2190 5
2220 5
2250 5
2280 2
2310 2
2340 2
2370 2
2400 2
2430 5
2460 5
2490 2
2520 2
2550 2
2580 2
2610 2
2640 2
2670 2
2700 2
2730 2
2760 5
2790 5
2820 5
2850 2
2880 5
2910 5
2940 2
2970 2
3000 5
3030 2
3060 2
3090 2
3120 3
3150 3
