0 1
30 1
60 1
90 1
120 1
150 0
180 0
210 0
240 4
270 1
300 1
330 1
360 0
390 4
420 1
450 1
480 0
510 0
540 4
570 4
600 4
630 4
660 1
690 4
720 4
750 1
780 4
810 4
840 4
870 4
900 4
930 4
960 4
990 0
1020 1
1050 4
1080 4
1110 4
1140 4
1170 4
1200 4
1230 4
1260 4
1290 4
1320 4
1350 4
1380 4
1410 4
1440 4
1470 4
1500 4
1530 4
1560 4
1590 4
1620 4
1650 4
1680 4
1710 4
1740 0
1770 0
1800 0
1830 0
1860 0
1890 0
1920 0
1950 4
1980 4
2010 4
2040 4
2070 4
2100 4
2130 4
2160 4
2190 4
2220 4
2250 4
2280 4
2310 4
2340 4
2370 4
2400 4
2430 4
2460 4
2490 4
2520 4
2550 4
2580 4
2610 4
2640 4
2670 4
2700 4
2730 4
2760 4
2790 4
2820 4
2850 4
2880 4
2910 4
2940 4
2970 4
3000 4
3030 4
3060 4
3090 4
3120 4
3150 4
