0 0
30 2
60 5
90 5
120 5
150 5
180 5
210 5
240 1
270 5
300 1
330 5
360 1
390 4
420 4
450 4
480 1
510 4
540 4
570 5
600 5
630 3
660 3
690 3
720 3
750 3
780 3
810 3
840 3
870 1
900 5
930 5
960 5
990 5
1020 1
1050 1
1080 1
1110 5
1140 5
1170 5
1200 1
1230 5
1260 5
1290 5
1320 4
1350 4
1380 4
1410 4
1440 4
1470 3
1500 0
1530 2
1560 1
1590 3
1620 3
1650 5
1680 5
1710 3
1740 5
1770 5
1800 1
1830 5
1860 1
1890 0
1920 1
1950 5
1980 5
2010 5
2040 5
2070 5
2100 5
2130 5
2160 3
2190 3
2220 0
2250 1
2280 1
2310 0
2340 3
2370 1
2400 5
2430 1
2460 1
2490 1
2520 1
2550 1
2580 1
2610 0
2640 0
2670 5
2700 5
2730 0
2760 5
2790 5
2820 5
2850 2
2880 1
2910 1
2940 3
2970 0
3000 3
3030 3
3060 3
3090 3
3120 3
3150 0
