0 5
30 5
60 5
90 1
120 1
150 5
180 5
210 0
240 0
270 3
300 3
330 5
360 5
390 5
420 1
450 1
480 1
510 1
540 1
570 5
600 5
630 1
660 1
690 1
720 5
750 5
780 5
810 5
840 4
870 4
900 5
930 5
960 1
990 5
1020 5
1050 1
1080 1
1110 5
1140 1
1170 0
1200 3
1230 3
1260 3
1290 3
1320 3
1350 3
1380 5
1410 5
1440 1
1470 1
1500 1
1530 1
1560 1
1590 1
1620 5
1650 5
1680 2
1710 2
1740 1
1770 1
1800 5
1830 5
1860 1
1890 1
1920 5
1950 1
1980 1
2010 5
2040 3
2070 3
2100 3
2130 2
2160 0
2190 1
2220 1
2250 4
2280 4
2310 1
2340 1
2370 1
2400 4
2430 4
2460 4
2490 5
2520 5
2550 5
2580 5
2610 5
2640 1
2670 5
2700 1
2730 1
2760 1
2790 1
2820 5
2850 1
2880 1
2910 1
2940 5
2970 0
3000 0
3030 3
3060 3
3090 3
3120 5
3150 5
