0 8
30 8
60 7
90 8
120 8
150 7
180 8
210 8
240 8
270 5
300 8
330 8
360 8
390 8
420 8
450 8
480 8
510 8
540 8
570 8
600 8
630 7
660 7
690 7
720 7
750 7
780 7
810 8
840 8
870 7
900 8
930 8
960 5
990 5
1020 8
1050 7
1080 7
1110 7
1140 8
1170 7
1200 7
1230 7
1260 7
1290 7
1320 7
1350 7
1380 7
1410 5
1440 5
1470 8
1500 8
1530 7
1560 7
1590 8
1620 8
1650 8
1680 8
1710 8
1740 5
1770 8
1800 5
1830 5
1860 8
1890 5
1920 8
1950 8
1980 8
2010 7
2040 7
2070 7
2100 7
2130 7
2160 7
2190 7
2220 7
2250 7
2280 7
2310 7
2340 7
2370 7
2400 7
2430 7
2460 7
2490 7
2520 7
2550 7
2580 7
2610 7
2640 7
2670 7
2700 7
2730 7
2760 7
2790 7
2820 5
2850 5
2880 5
2910 8
2940 7
2970 8
3000 8
3030 7
3060 7
3090 7
3120 7
3150 7
