0 5
30 5
60 7
90 7
120 5
150 5
180 5
210 5
240 3
270 3
300 3
330 3
360 3
390 10
420 3
450 3
480 0
510 0
540 0
570 0
600 0
630 0
660 0
690 0
720 3
750 0
780 3
810 0
840 0
870 3
900 3
930 3
960 3
990 3
1020 3
1050 3
1080 3
1110 3
1140 3
1170 3
1200 3
1230 3
1260 3
1290 3
1320 3
1350 3
1380 0
1410 0
1440 0
1470 0
1500 0
1530 0
1560 0
1590 10
1620 10
1650 10
1680 6
1710 10
1740 6
1770 6
1800 0
1830 0
1860 0
1890 6
1920 2
1950 2
1980 6
2010 6
2040 6
2070 6
2100 6
2130 6
2160 6
2190 6
2220 6
2250 6
2280 6
2310 10
2340 6
2370 6
2400 0
2430 6
2460 10
2490 0
2520 6
2550 0
2580 0
2610 0
2640 10
2670 10
2700 10
2730 10
2760 10
2790 6
2820 6
2850 6
2880 2
2910 2
2940 10
2970 6
3000 0
3030 6
3060 0
3090 0
3120 0
3150 0
