0 0
30 0
60 0
90 0
120 0
150 10
180 10
210 10
240 6
270 6
300 0
330 0
360 10
390 6
420 6
450 6
480 10
510 10
540 10
570 2
600 6
630 6
660 6
690 6
720 6
750 6
780 6
810 6
840 6
870 6
900 6
930 2
960 2
990 10
1020 6
1050 6
1080 6
1110 2
1140 2
1170 6
1200 6
1230 2
1260 2
1290 2
1320 2
1350 6
1380 2
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 6
1650 6
1680 2
1710 2
1740 10
1770 10
1800 10
1830 10
1860 10
1890 10
1920 10
1950 2
1980 2
2010 2
2040 2
2070 2
2100 2
2130 2
2160 2
2190 6
2220 6
2250 2
2280 2
2310 2
2340 2
2370 2
2400 2
2430 2
2460 2
2490 2
2520 2
2550 2
2580 2
2610 2
2640 2
2670 2
2700 2
2730 2
2760 2
2790 2
2820 2
2850 2
2880 2
2910 2
2940 2
2970 2
3000 2
3030 2
3060 2
3090 2
3120 6
3150 6
