0 3
30 3
60 3
90 0
120 0
150 3
180 3
210 3
240 2
270 3
300 3
330 3
360 3
390 3
420 3
450 3
480 3
510 3
540 2
570 2
600 3
630 2
660 3
690 2
720 2
750 3
780 2
810 3
840 2
870 2
900 3
930 2
960 2
990 3
1020 3
1050 3
1080 3
1110 2
1140 2
1170 2
1200 2
1230 2
1260 2
1290 2
1320 2
1350 2
1380 2
1410 2
1440 2
1470 2
1500 2
1530 2
1560 2
1590 2
1620 3
1650 2
1680 2
1710 2
1740 3
1770 3
1800 3
1830 3
1860 3
1890 2
1920 3
1950 2
1980 2
2010 2
2040 2
2070 2
2100 2
2130 2
2160 2
2190 2
2220 2
2250 2
2280 2
2310 2
2340 2
2370 2
2400 2
2430 2
2460 2
2490 2
2520 2
2550 2
2580 2
2610 2
2640 2
2670 2
2700 2
2730 2
2760 2
2790 2
2820 2
2850 2
2880 2
2910 2
2940 2
2970 2
3000 2
3030 2
3060 2
3090 2
3120 2
3150 2
