0 0
30 0
60 1
90 1
120 0
150 0
180 0
210 0
240 0
270 0
300 0
330 0
360 0
390 3
420 0
450 0
480 3
510 0
540 0
570 3
600 0
630 3
660 0
690 0
720 0
750 3
780 0
810 0
840 0
870 0
900 0
930 0
960 0
990 0
1020 0
1050 0
1080 0
1110 0
1140 0
1170 0
1200 0
1230 0
1260 0
1290 0
1320 0
1350 0
1380 0
1410 0
1440 3
1470 3
1500 3
1530 3
1560 3
1590 3
1620 3
1650 3
1680 3
1710 3
1740 3
1770 2
1800 3
1830 3
1860 3
1890 3
1920 2
1950 2
1980 2
2010 2
2040 2
2070 2
2100 3
2130 2
2160 3
2190 3
2220 3
2250 3
2280 3
2310 3
2340 3
2370 3
2400 3
2430 3
2460 3
2490 3
2520 3
2550 3
2580 3
2610 3
2640 3
2670 3
2700 3
2730 3
2760 3
2790 2
2820 3
2850 3
2880 2
2910 2
2940 3
2970 3
3000 3
3030 3
3060 3
3090 3
3120 3
3150 3
